Date,XOM,CVX,COP,BP,SLB
2020-12-10,35.49075698852539,74.0689697265625,36.19770812988281,17.023061752319336,20.76978874206543
2020-12-11,35.3214225769043,73.35487365722656,35.76991271972656,16.734405517578125,20.378910064697266
2020-12-14,34.04726028442383,70.966552734375,34.81561279296875,16.225461959838867,19.70376205444336
2020-12-15,34.708526611328125,70.9110336303711,35.21049880981445,16.666034698486328,20.405563354492188
2020-12-16,35.24077224731445,70.37149810791016,34.81561279296875,16.582481384277344,20.290077209472656
2020-12-17,35.0633659362793,70.1493148803711,34.52768325805664,16.635650634765625,20.370027542114258
2020-12-18,34.45853042602539,69.1812973022461,33.713233947753906,16.514122009277344,19.819250106811523
2020-12-21,33.82953643798828,68.30847930908203,33.10445022583008,15.708917617797852,19.348419189453125
2020-12-22,33.256961822509766,66.9358139038086,32.109012603759766,15.556992530822754,18.975309371948242
2020-12-23,33.68437576293945,67.99111938476562,32.97282028198242,16.111513137817383,19.47278594970703
2020-12-24,33.54727554321289,67.7054672241211,32.48744201660156,15.997572898864746,19.224050521850586
2020-12-28,33.66017150878906,67.3642807006836,32.33113479614258,15.9443998336792,19.1618595123291
2020-12-29,33.28116226196289,67.13417053222656,32.14192199707031,16.005168914794922,18.993074417114258
2020-12-30,33.54727554321289,67.7054672241211,32.91523361206055,15.974786758422852,19.437255859375
2020-12-31,33.2408447265625,67.00721740722656,32.89878845214844,15.587380409240723,19.392837524414062
2021-01-04,33.46663284301758,67.2135238647461,32.55325698852539,15.822859764099121,19.49944305419922
2021-01-05,35.0794792175293,69.03053283691406,34.42073059082031,17.000276565551758,20.547700881958008
2021-01-06,35.974609375,71.25220489501953,35.79460525512695,17.78268051147461,21.68479347229004
2021-01-07,36.25686264038086,71.58545684814453,36.773582458496094,18.16248321533203,22.102325439453125
2021-01-08,36.660072326660156,72.26782989501953,36.773582458496094,18.534698486328125,22.066789627075195
2021-01-11,37.772945404052734,72.68045043945312,37.316558837890625,18.519508361816406,22.200042724609375
2021-01-12,38.611629486083984,74.06102752685547,39.01125717163086,18.99806785583496,23.22165870666504
2021-01-13,39.047096252441406,73.9896240234375,38.6904182434082,18.823354721069336,22.617570877075195
2021-01-14,40.57123565673828,75.7669677734375,39.38146209716797,19.347492218017578,23.061752319335938
2021-01-15,38.61968994140625,73.06922149658203,37.119102478027344,18.42835235595703,22.128976821899414
2021-01-19,39.38580322265625,74.98936462402344,37.84306716918945,18.724605560302734,22.58203887939453
2021-01-20,39.94222640991211,75.67969512939453,37.316558837890625,18.846147537231445,22.519853591918945
2021-01-21,38.7971076965332,73.00574493408203,35.53133773803711,18.246047973632812,21.489364624023438
2021-01-22,38.24873352050781,72.78358459472656,35.12000274658203,18.13210678100586,21.68479347229004
2021-01-25,37.82133102416992,72.12501525878906,35.02951431274414,17.524410247802734,21.089595794677734
2021-01-26,36.99070358276367,70.90308380126953,34.289093017578125,17.494022369384766,20.201242446899414
2021-01-27,36.57136154174805,69.982666015625,33.441734313964844,17.266138076782227,19.375072479248047
2021-01-28,37.14393615722656,70.63329315185547,33.82017135620117,17.364891052246094,20.11240577697754
2021-01-29,36.16009521484375,67.60230255126953,32.93168640136719,16.87873077392578,19.73041534423828
2021-02-01,36.22461700439453,68.56239318847656,33.49110794067383,16.871137619018555,19.685993194580078
2021-02-02,36.797176361083984,69.078125,33.70500564575195,15.762093544006348,19.996917724609375
2021-02-03,38.24066925048828,70.585693359375,35.54779815673828,16.157093048095703,21.4804744720459
2021-02-04,38.974517822265625,70.61744689941406,36.2059440612793,15.9443998336792,22.040138244628906
2021-02-05,40.280921936035156,70.82373809814453,36.54322052001953,15.80766773223877,22.21781349182129
2021-02-08,42.014739990234375,72.5852279663086,38.484745025634766,16.734405517578125,23.088397979736328
2021-02-09,41.522666931152344,72.17262268066406,38.56702423095703,16.50651741027832,23.0972900390625
2021-02-10,41.924522399902344,73.41039276123047,38.87140655517578,16.392578125,23.6480712890625
2021-02-11,40.87477111816406,73.013671875,38.55591583251953,16.233057022094727,23.425979614257812
2021-02-12,41.43245315551758,73.43421173095703,39.1536865234375,16.643251419067383,23.78131866455078
2021-02-16,42.67904281616211,74.9389419555664,40.55677032470703,17.60796546936035,23.9285888671875
2021-02-17,43.34333419799805,77.18397521972656,40.980186462402344,17.911813735961914,23.982139587402344
2021-02-18,42.662635803222656,76.44365692138672,39.59369659423828,17.292041778564453,22.83078384399414
2021-02-19,42.94968032836914,77.08740997314453,40.19977569580078,17.60770034790039,23.312744140625
2021-02-22,44.53251266479492,79.1715087890625,42.24215316772461,18.192827224731445,24.580129623413086
2021-02-23,45.14759826660156,80.1692886352539,43.25502395629883,18.654767990112305,24.758638381958008
2021-02-24,46.500789642333984,83.1304931640625,45.388710021972656,19.478567123413086,26.24915313720703
2021-02-25,45.72987747192383,82.35799407958984,44.02714157104492,19.70183753967285,25.445880889892578
2021-02-26,44.58991622924805,80.467041015625,43.180301666259766,18.793352127075195,24.910364151000977
2021-03-01,46.25476837158203,82.11660766601562,43.67843246459961,18.924240112304688,25.633310317993164
2021-03-02,45.9841194152832,82.43042755126953,43.40446472167969,19.070520401000977,25.115646362304688
2021-03-03,46.35316848754883,83.35578918457031,44.5501823425293,19.69413948059082,25.320924758911133
2021-03-04,48.14924240112305,84.08804321289062,46.177433013916016,20.040597915649414,25.508358001708984
2021-03-05,49.96990203857422,87.70906066894531,48.4356689453125,20.61033058166504,25.945688247680664
2021-03-08,49.92069625854492,88.31256103515625,48.80095291137695,20.433250427246094,26.516908645629883
2021-03-09,49.149784088134766,88.11138916015625,48.07036209106445,20.102188110351562,26.195598602294922
2021-03-10,50.6588020324707,89.61611938476562,49.33230972290039,20.51793670654297,26.731121063232422
2021-03-11,50.281551361083984,89.47128295898438,49.672706604003906,20.51793670654297,26.2402286529541
2021-03-12,50.82282257080078,89.76901245117188,49.141353607177734,20.756608963012695,25.89213752746582
2021-03-15,49.527034759521484,88.71490478515625,48.286231994628906,20.39475440979004,25.990320205688477
2021-03-16,48.47728729248047,86.61470031738281,46.974456787109375,20.07908821105957,25.044246673583984
2021-03-17,48.690513610839844,86.92852020263672,47.18202590942383,20.37935447692871,25.267370223999023
2021-03-18,46.59100341796875,83.7822494506836,44.317718505859375,19.563257217407227,24.32129669189453
2021-03-19,46.328575134277344,83.18680572509766,43.67014694213867,19.586355209350586,24.142793655395508
2021-03-22,45.8529052734375,82.51087951660156,43.37126541137695,19.517061233520508,24.67831039428711
2021-03-23,45.287017822265625,82.0522232055664,42.93122863769531,18.523883819580078,23.803632736206055
2021-03-24,46.20555114746094,84.24897003173828,44.17657470703125,19.05512046813965,24.473031997680664
2021-03-25,46.074337005615234,84.54670715332031,44.475460052490234,18.916536331176758,24.45517921447754
2021-03-26,47.32912063598633,86.48596954345703,45.6959228515625,19.424673080444336,25.267370223999023
2021-03-29,47.07488250732422,86.03535461425781,44.69962692260742,19.386180877685547,24.722932815551758
2021-03-30,46.492591857910156,85.23873138427734,44.359222412109375,19.15520477294922,24.29452133178711
2021-03-31,45.78729248046875,84.3214111328125,43.977325439453125,18.74715805053711,24.26774787902832
2021-04-01,47.06666946411133,85.0938949584961,44.84906768798828,18.924240112304688,25.079944610595703
2021-04-05,46.336769104003906,84.09608459472656,43.346351623535156,18.67786407470703,24.589054107666016
2021-04-06,46.20555114746094,83.3477554321289,43.65353775024414,19.324588775634766,24.490875244140625
2021-04-07,46.41058349609375,83.8386001586914,43.48748779296875,19.532461166381836,24.410552978515625
2021-04-08,45.92671203613281,82.89713287353516,42.541019439697266,19.032024383544922,24.15172004699707
2021-04-09,45.820098876953125,82.816650390625,42.53272247314453,18.7779541015625,23.88395881652832
2021-04-12,45.51664352416992,81.89933013916016,42.22553634643555,18.955032348632812,23.687606811523438
2021-04-13,45.68888473510742,82.26947784423828,42.167423248291016,18.955032348632812,23.241344451904297
2021-04-14,47.009273529052734,83.90296936035156,43.74485778808594,19.663345336914062,24.374849319458008
2021-04-15,46.73042678833008,83.218994140625,43.08897399902344,19.401575088500977,23.79471206665039
2021-04-16,46.46798324584961,82.84886169433594,42.41649627685547,19.386180877685547,23.464473724365234
2021-04-19,46.320377349853516,83.09026336669922,42.25043869018555,19.486268997192383,23.678682327270508
2021-04-20,45.34442138671875,81.53724670410156,40.39073181152344,19.078216552734375,22.536252975463867
2021-04-21,45.92671203613281,82.66378784179688,41.54473876953125,19.2168025970459,22.964658737182617
2021-04-22,45.32801055908203,81.23146057128906,41.06322479248047,18.739459991455078,22.536252975463867
2021-04-23,45.57405090332031,81.71427917480469,41.279075622558594,18.878042221069336,22.946807861328125
2021-04-26,45.664268493652344,81.69013214111328,41.71910858154297,19.186002731323242,23.535877227783203
2021-04-27,46.262962341308594,82.63963317871094,42.59084701538086,19.201400756835938,23.366296768188477
2021-04-28,47.657169342041016,84.66740417480469,44.03544235229492,19.740337371826172,24.419475555419922
2021-04-29,48.337860107421875,86.01925659179688,44.11016082763672,19.63254737854004,24.830039978027344
2021-04-30,46.94365692138672,82.93737030029297,42.4579963684082,19.37078285217285,24.142793655395508
2021-05-03,48.23945236206055,84.91686248779297,43.786373138427734,19.778833389282227,25.187047958374023
2021-05-04,48.54289245605469,85.38355255126953,43.64522933959961,19.95590591430664,25.338777542114258
2021-05-05,50.00271224975586,87.6768569946289,46.027992248535156,20.61802864074707,27.079200744628906
2021-05-06,50.478370666503906,87.72515106201172,46.24386215209961,20.645292282104492,27.427288055419922
2021-05-07,51.20008850097656,88.52983093261719,47.40617752075195,20.824478149414062,28.46261215209961
2021-05-10,51.323097229003906,88.16773223876953,47.323158264160156,20.738784790039062,28.230560302734375
2021-05-11,49.691062927246094,85.85830688476562,46.26046371459961,20.23238754272461,27.900325775146484
2021-05-12,49.95731735229492,86.39744567871094,46.23554992675781,20.403783798217773,28.65004539489746
2021-05-13,49.34158706665039,85.84223937988281,45.38212203979492,20.170059204101562,28.346586227416992
2021-05-14,50.564735412597656,88.08724975585938,47.2897834777832,20.76215362548828,29.283737182617188
2021-05-17,51.74626922607422,89.16549682617188,48.779083251953125,21.097156524658203,30.39046859741211
2021-05-18,50.281822204589844,86.48573303222656,47.93402862548828,20.925758361816406,29.51580047607422
2021-05-19,49.0753288269043,84.0584716796875,46.5032844543457,20.395994186401367,28.560789108276367
2021-05-20,48.95884704589844,84.35171508789062,46.34431457519531,20.66088104248047,28.355512619018555
2021-05-21,49.02540588378906,84.80780792236328,46.561866760253906,20.66088104248047,28.51616668701172
2021-05-24,49.59953308105469,86.01332092285156,46.93836975097656,21.050411224365234,28.29303741455078
2021-05-25,48.47624588012695,84.60420989990234,45.9176139831543,20.473901748657227,27.882471084594727
2021-05-26,49.042049407958984,84.80780792236328,46.36941909790039,20.497270584106445,28.159149169921875
2021-05-27,48.725868225097656,83.90372467041016,46.461456298828125,20.473901748657227,27.971729278564453
2021-05-28,48.56777572631836,84.5390396118164,46.63716125488281,20.43494415283203,27.962800979614258
2021-06-01,50.30678939819336,86.86857604980469,48.75398635864258,21.050411224365234,29.508573532104492
2021-06-02,50.70618438720703,88.0333251953125,49.35641098022461,21.525638580322266,31.775705337524414
2021-06-03,50.905887603759766,87.63420867919922,49.75802230834961,21.62691879272461,32.725582122802734
2021-06-04,51.130550384521484,88.3346939086914,50.075950622558594,21.37761116027832,32.63595199584961
2021-06-07,50.79771041870117,87.76453399658203,50.04248809814453,21.237388610839844,32.107261657714844
2021-06-08,51.69635009765625,88.56275939941406,50.5947151184082,21.603548049926758,32.16999435424805
2021-06-09,52.12902069091797,87.78897094726562,49.93373489379883,21.494474411010742,32.04452896118164
2021-06-10,52.21222686767578,88.30211639404297,50.34370803833008,21.432151794433594,31.309724807739258
2021-06-11,51.72962188720703,87.89485931396484,50.17637634277344,21.45552635192871,31.264930725097656
2021-06-14,51.646419525146484,87.94373321533203,50.46083068847656,21.84505844116211,30.51220703125
2021-06-15,53.526893615722656,89.84154510498047,51.180381774902344,22.109943389892578,30.637653350830078
2021-06-16,53.335514068603516,89.32842254638672,51.14693069458008,21.759357452392578,30.503244400024414
2021-06-17,51.57985305786133,87.21066284179688,49.373146057128906,21.175060272216797,29.09636878967285
2021-06-18,50.256866455078125,83.91999816894531,48.13484191894531,20.333667755126953,28.038970947265625
2021-06-21,52.0790901184082,86.37986755371094,50.57796859741211,20.98808479309082,29.67882537841797
2021-06-22,53.077579498291016,86.66494750976562,50.86246109008789,21.151687622070312,29.589221954345703
2021-06-23,53.46864700317383,86.55903625488281,50.83734893798828,21.214012145996094,29.463768005371094
2021-06-24,53.68498992919922,87.26768493652344,51.364479064941406,21.284128189086914,29.804288864135742
2021-06-25,53.801475524902344,87.39800262451172,51.29753875732422,21.284128189086914,29.88493537902832
2021-06-28,52.428565979003906,84.70194244384766,49.858421325683594,20.6141300201416,28.693126678466797
2021-06-29,52.10405349731445,84.51461029052734,49.4066047668457,20.46611213684082,28.567665100097656
2021-06-30,52.486812591552734,85.31282043457031,50.954490661621094,20.582963943481445,28.684160232543945
2021-07-01,52.63657760620117,86.51016235351562,52.61113739013672,21.097156524658203,29.6340274810791
2021-07-02,52.56169128417969,86.39614868164062,52.50236892700195,21.019248962402344,29.38311195373535
